iter	Passed	Remaining
589	12514	8696
590	12535	8674
591	12556	8653
592	12577	8632
593	12597	8610
594	12617	8588
595	12638	8566
596	12658	8545
597	12679	8523
598	12699	8501
599	12719	8479
600	12740	8458
601	12760	8436
602	12781	8415
603	12803	8394
604	12824	8372
605	12844	8351
606	12865	8329
607	12885	8308
608	12906	8286
609	12928	8265
610	12948	8243
611	12975	8226
612	12996	8205
613	13017	8183
614	13039	8162
615	13059	8141
616	13080	8119
617	13102	8098
618	13123	8077
619	13143	8055
620	13163	8033
621	13183	8011
622	13204	7990
623	13225	7969
624	13245	7947
625	13266	7925
626	13287	7904
627	13308	7883
628	13328	7861
629	13349	7840
630	13370	7818
631	13391	7797
632	13411	7775
633	13432	7754
634	13452	7732
635	13473	7711
636	13494	7689
637	13514	7668
638	13535	7646
639	13555	7625
640	13576	7603
641	13596	7581
642	13617	7560
643	13637	7538
644	13658	7517
645	13679	7495
646	13699	7474
647	13721	7453
648	13741	7432
649	13762	7410
650	13782	7388
651	13803	7367
652	13824	7346
653	13844	7324
654	13864	7302
655	13886	7281
656	13906	7260
657	13928	7239
658	13951	7219
659	13973	7198
660	13997	7178
661	14019	7157
662	14039	7135
663	14060	7114
664	14081	7093
665	14101	7071
666	14122	7050
667	14143	7029
668	14163	7007
669	14186	6987
670	14208	6966
671	14228	6944
672	14248	6923
673	14270	6902
674	14290	6880
675	14311	6859
676	14332	6838
677	14353	6816
678	14374	6795
679	14394	6774
680	14415	6752
681	14437	6731
682	14459	6710
683	14479	6689
684	14500	6668
685	14521	6646
686	14542	6625
687	14563	6604
688	14584	6583
689	14605	6561
690	14625	6540
691	14647	6519
692	14667	6497
693	14689	6476
694	14709	6455
695	14730	6434
696	14751	6412
697	14771	6391
698	14792	6370
699	14813	6348
700	14833	6327
701	14854	6305
702	14875	6284
703	14897	6263
704	14918	6242
705	14943	6223
706	14964	6201
707	14988	6181
708	15010	6160
709	15031	6139
710	15053	6118
711	15074	6097
712	15095	6076
713	15115	6054
714	15136	6033
715	15156	6011
716	15177	5990
717	15198	5969
718	15219	5948
719	15240	5926
720	15260	5905
721	15280	5883
722	15301	5862
723	15322	5841
724	15342	5819
725	15363	5798
726	15384	5777
727	15405	5755
728	15426	5734
729	15448	5713
730	15469	5692
731	15490	5671
732	15511	5650
733	15531	5628
734	15552	5607
735	15572	5585
736	15593	5564
737	15614	5543
738	15635	5522
739	15656	5500
740	15677	5479
741	15697	5458
742	15718	5436
743	15740	5416
744	15761	5395
745	15782	5373
746	15804	5352
747	15827	5332
748	15857	5313
749	15878	5292
750	15898	5271
751	15926	5252
752	15947	5231
753	15969	5210
754	15991	5189
755	16011	5167
756	16032	5146
757	16054	5125
758	16075	5104
759	16096	5083
760	16117	5061
761	16138	5040
762	16158	5019
763	16180	4998
764	16201	4976
765	16222	4955
766	16242	4934
767	16263	4912
768	16284	4891
769	16304	4870
770	16324	4848
771	16345	4827
772	16366	4806
773	16387	4784
774	16407	4763
775	16429	4742
776	16451	4721
777	16472	4700
778	16492	4678
779	16513	4657
780	16535	4636
781	16555	4615
782	16576	4593
783	16596	4572
784	16617	4551
785	16638	4530
786	16659	4508
787	16680	4487
788	16700	4466
789	16720	4444
790	16742	4423
791	16762	4402
792	16783	4381
793	16804	4359
794	16825	4338
795	16845	4317
796	16866	4295
797	16887	4274
798	16912	4254
799	16934	4233
800	16956	4212
801	16978	4191
802	16999	4170
803	17019	4149
804	17040	4127
805	17064	4107
806	17085	4086
807	17107	4065
808	17128	4043
809	17150	4023
810	17171	4001
811	17192	3980
812	17213	3959
813	17234	3938
814	17255	3916
815	17276	3895
816	17296	3874
817	17317	3852
818	17337	3831
819	17358	3810
820	17379	3789
821	17400	3767
822	17421	3746
823	17442	3725
824	17463	3704
825	17483	3683
826	17504	3661
827	17524	3640
828	17545	3619
829	17567	3598
830	17588	3576
831	17608	3555
832	17629	3534
833	17649	3512
834	17671	3491
835	17692	3470
836	17713	3449
837	17733	3428
838	17754	3407
839	17775	3385
840	17796	3364
841	17816	3343
842	17837	3322
843	17857	3300
844	17879	3279
845	17901	3258
846	17922	3237
847	17946	3216
848	17967	3195
849	17988	3174
850	18010	3153
851	18031	3132
852	18051	3110
853	18072	3089
854	18093	3068
855	18114	3047
856	18135	3026
857	18156	3004
858	18177	2983
859	18197	2962
860	18217	2941
861	18239	2920
862	18260	2898
863	18280	2877
864	18301	2856
865	18322	2835
866	18343	2813
867	18364	2792
868	18384	2771
869	18405	2750
870	18425	2728
871	18448	2708
872	18469	2686
873	18489	2665
874	18510	2644
875	18530	2623
876	18553	2602
877	18573	2580
878	18595	2559
879	18615	2538
880	18636	2517
881	18656	2496
882	18676	2474
883	18697	2453
884	18717	2432
885	18739	2411
886	18759	2389
887	18780	2368
888	18801	2347
889	18822	2326
890	18842	2305
891	18863	2283
892	18886	2263
893	18907	2241
894	18931	2220
895	18952	2199
896	18972	2178
897	18993	2157
898	19015	2136
899	19035	2115
900	19057	2093
901	19078	2072
902	19099	2051
903	19122	2030
904	19143	2009
905	19164	1988
906	19184	1967
907	19205	1945
908	19226	1924
909	19247	1903
910	19268	1882
911	19289	1861
912	19309	1840
913	19331	1818
914	19352	1797
915	19374	1776
916	19395	1755
917	19417	1734
918	19437	1713
919	19459	1692
920	19479	1670
921	19500	1649
922	19520	1628
923	19542	1607
924	19562	1586
925	19583	1564
926	19604	1543
927	19624	1522
928	19647	1501
929	19670	1480
930	19691	1459
931	19711	1438
932	19731	1416
933	19752	1395
934	19773	1374
935	19794	1353
936	19814	1332
937	19835	1311
938	19855	1289
939	19880	1268
940	19909	1248
941	19933	1227
942	19954	1206
943	19975	1184
944	19996	1163
945	20016	1142
946	20038	1121
947	20058	1100
948	20079	1079
949	20100	1057
950	20121	1036
951	20142	1015
952	20163	994
953	20185	973
954	20206	952
955	20228	931
956	20248	909
957	20269	888
958	20290	867
959	20311	846
960	20331	825
961	20352	803
962	20373	782
963	20395	761
964	20416	740
965	20436	719
966	20457	698
967	20477	676
968	20498	655
969	20520	634
970	20541	613
971	20561	592
972	20582	571
973	20603	549
974	20624	528
975	20645	507
976	20666	486
977	20687	465
978	20708	444
979	20731	423
980	20752	401
981	20773	380
982	20794	359
983	20815	338
984	20836	317
985	20857	296
986	20878	274
987	20900	253
988	20921	232
989	20942	211
990	20964	190
991	20985	169
992	21005	148
993	21026	126
994	21047	105
995	21068	84
996	21089	63
997	21111	42
998	21131	21
999	21152	0
