iter	MultiClass
163	0.3192640174
164	0.3185061188
165	0.3175505771
166	0.3167010289
167	0.3156546712
168	0.3150053628
169	0.3142390395
170	0.3132722204
171	0.3118727887
172	0.3110697257
173	0.310150757
174	0.3090541459
175	0.3078870524
176	0.3070848368
177	0.306245699
178	0.3052633224
179	0.3044998922
180	0.3037166207
181	0.302561764
182	0.3020157005
183	0.3009020666
184	0.3001195801
185	0.2990751188
186	0.2978581213
187	0.2970552687
188	0.2960069557
189	0.2952320506
190	0.2942500567
191	0.292922332
192	0.292063995
193	0.2914608547
194	0.2907968544
195	0.290096035
196	0.289307267
197	0.2882363459
198	0.287540135
199	0.2862642723
200	0.285302019
201	0.2846925069
202	0.2835770095
203	0.2826326298
204	0.2817885506
205	0.2814194316
206	0.2802577006
207	0.2790749614
208	0.2785212551
209	0.2774774263
210	0.2762455967
211	0.2756713206
212	0.2751493916
213	0.2743712173
214	0.2735884928
215	0.2725706525
216	0.2719366237
217	0.271327885
218	0.2707777245
219	0.2698864873
220	0.2691763798
221	0.2681452308
222	0.2671577434
223	0.2665364169
224	0.2655543168
225	0.2644937702
226	0.2635849412
227	0.262832858
228	0.2622820744
229	0.2614976773
230	0.2609137565
231	0.2602020245
232	0.2596419561
233	0.2589250461
234	0.2579955945
235	0.256797197
236	0.2561996103
237	0.2553684831
238	0.2549567844
239	0.2542773233
240	0.2533577289
241	0.2528784525
242	0.2521590563
243	0.2517320234
244	0.2510240511
245	0.2505649122
246	0.2497457383
247	0.2486917468
248	0.2480427914
249	0.2472477922
250	0.2469179066
251	0.2460958479
252	0.2453088887
253	0.2443890378
254	0.2438042239
255	0.243192718
256	0.2426402262
257	0.2421850662
258	0.241491985
259	0.2409436583
260	0.2400393166
261	0.2395304866
262	0.2391555316
263	0.2385058856
264	0.2378862551
265	0.2374801866
266	0.2371353988
267	0.2363343196
268	0.2355482511
269	0.2350024198
270	0.2344965525
271	0.2341943071
272	0.2336931848
273	0.233376637
274	0.232876688
275	0.2323999039
276	0.2318448304
277	0.2314304021
278	0.2305938983
279	0.2299161343
280	0.2293851679
281	0.2288489436
282	0.2280867002
283	0.2277899166
284	0.2273463736
285	0.2271285602
286	0.2264407531
287	0.2258150947
288	0.2253442946
289	0.2249366791
290	0.2243267275
291	0.2237963605
292	0.2231531701
293	0.2225537296
294	0.2217953806
295	0.220889765
296	0.2204639627
297	0.219642193
298	0.2189620957
299	0.2183453184
300	0.217627682
301	0.2169786305
302	0.2166352209
303	0.216207885
304	0.2155452784
305	0.2149624582
306	0.2142166996
307	0.2137532666
308	0.2130495056
309	0.2126629817
310	0.2121324427
311	0.211677157
312	0.2111868877
313	0.2106773222
314	0.2102262306
315	0.2098214505
316	0.2094825499
317	0.2084818841
318	0.2078628497
319	0.2075588776
320	0.2069330918
321	0.206424227
322	0.2061510468
323	0.2058551047
324	0.2050119737
325	0.2043019205
326	0.2037019371
327	0.2032070991
328	0.2027580824
329	0.2025211428
330	0.2018866951
331	0.201647474
332	0.2011936914
333	0.2008773892
334	0.2002820575
335	0.1998651097
336	0.1995513487
337	0.1992732516
338	0.1988805814
339	0.1984511939
340	0.198251409
341	0.1979102514
342	0.1976519618
343	0.197127172
344	0.1967554989
345	0.1960696711
346	0.1957738777
347	0.1953597177
348	0.1948469849
349	0.1945338798
350	0.1942199495
351	0.1939796481
352	0.1934220351
353	0.1927819582
354	0.1922823225
355	0.1916426548
356	0.1912213324
357	0.1908079459
358	0.1903420114
359	0.189772669
360	0.189334443
361	0.1888173246
362	0.1882118838
363	0.1879028587
364	0.1875758713
365	0.1869118063
366	0.1866276514
367	0.1862578074
368	0.1858085542
369	0.1854111313
370	0.1849327486
371	0.184512108
372	0.1842234611
373	0.183950799
374	0.1836266735
375	0.1832198454
376	0.1828789915
377	0.1825133516
378	0.1820992475
379	0.1817941471
380	0.1812398366
381	0.1810030685
382	0.1805087361
383	0.1801479048
384	0.1798746653
385	0.1793604033
386	0.178920278
387	0.1786711367
388	0.1784543628
389	0.1781825578
390	0.1774880567
391	0.1770217067
392	0.1767924974
393	0.1765141446
394	0.1761543927
395	0.1759026659
396	0.1755776984
397	0.1752226563
398	0.1748922096
399	0.1743022823
400	0.1740426965
401	0.1738044646
402	0.1734424448
403	0.1731102937
404	0.1727053784
405	0.1724464582
406	0.17217421
407	0.1717784135
408	0.1716135392
409	0.1713235855
410	0.1710763255
411	0.1705495343
412	0.1703247828
413	0.1698996496
414	0.1696896029
415	0.1693338503
416	0.1690328863
417	0.1683942581
418	0.1679943541
419	0.167635117
420	0.1673666017
421	0.166962899
422	0.166772531
423	0.1663964127
424	0.1661190589
425	0.1658299536
426	0.165652194
427	0.1651748873
428	0.1649880807
429	0.1647808231
430	0.1644222619
431	0.1640641274
432	0.1637019104
433	0.1631847008
434	0.1629192932
435	0.1626123911
436	0.1622637468
437	0.1617883772
438	0.1614811519
439	0.161162782
440	0.1606817847
441	0.1603890113
442	0.1598922745
443	0.1595775721
444	0.1592896319
445	0.1587153597
446	0.1582311144
447	0.1576850525
448	0.1574416778
449	0.1572329841
450	0.1569818512
451	0.1565374332
452	0.1561816619
453	0.1557688655
454	0.1554085881
455	0.1550035057
456	0.1546985106
457	0.1544469392
458	0.1539679999
459	0.1537691887
460	0.1535136793
461	0.1532835974
462	0.1529485473
463	0.1527354977
464	0.1524776297
465	0.1521471482
466	0.1517979561
467	0.1514884997
468	0.1513997992
469	0.1512029779
470	0.1508109351
471	0.1505913472
472	0.1503835898
473	0.1499727475
474	0.1495813947
475	0.1493413651
476	0.1490193791
477	0.1486644994
478	0.1483170849
479	0.1481450612
480	0.1478821766
481	0.1477164791
482	0.1474187192
483	0.1471929372
484	0.1470238857
485	0.1467985525
486	0.146574628
487	0.1462973352
488	0.1461645885
489	0.1460264606
490	0.1457722969
491	0.1456760165
492	0.1454684719
493	0.1451171538
494	0.1448963205
495	0.1446271448
496	0.1442754605
497	0.1439739705
498	0.1438331856
499	0.1435598234
500	0.1431780472
501	0.143022192
502	0.1427306789
503	0.1425392731
504	0.1422786356
505	0.1420445859
506	0.1417075684
507	0.14142788
508	0.1412943916
509	0.1410927871
510	0.1408171464
511	0.140466529
512	0.140120684
513	0.1398289318
514	0.1395465216
515	0.1393469977
516	0.1391251155
517	0.13893588
518	0.1387823315
519	0.1386380019
520	0.1384382885
521	0.138121584
522	0.1379452732
523	0.1377100436
524	0.1373433056
525	0.1370984863
526	0.1368774238
527	0.1366079054
528	0.1362077133
529	0.1359712474
530	0.1356018724
531	0.1352959062
532	0.135103709
533	0.1346553336
534	0.1343458432
535	0.1339945959
536	0.1336367701
537	0.1333313412
538	0.133158907
539	0.1329772642
540	0.132761581
541	0.1325750069
542	0.1323378126
543	0.1322047827
544	0.1318455329
545	0.1316198183
546	0.1313304304
547	0.1311026711
548	0.1308744508
549	0.1305556247
550	0.1303781458
551	0.1302588961
552	0.130119493
553	0.1298358612
554	0.1296021514
555	0.1294992044
556	0.1292502343
557	0.1289778146
558	0.1287593917
559	0.1285713296
560	0.1283025891
561	0.1280377774
562	0.1278112238
563	0.1276066661
564	0.1272733879
565	0.1270621262
566	0.1269108423
567	0.1266597595
568	0.1263464145
569	0.1260680954
570	0.1258186498
571	0.1254137218
572	0.1251592157
573	0.1247046301
574	0.1245489503
575	0.1242988421
576	0.1240770272
577	0.1239280859
578	0.1238237301
579	0.123555009
580	0.12325944
581	0.1231144617
582	0.1229219509
583	0.1227417502
584	0.1223976307
585	0.1222083431
586	0.1218895681
587	0.1216805748
588	0.1213938612
589	0.1210664191
590	0.1208406825
591	0.1205675922
592	0.1204177341
593	0.1202837774
594	0.1201794923
595	0.1200699984
596	0.1199309834
597	0.1197140132
598	0.1194944099
599	0.1193850612
600	0.1191567092
601	0.1190374497
602	0.1189353834
603	0.1187129864
604	0.118485181
605	0.1183348275
606	0.1181924252
607	0.1179262509
608	0.1177814163
609	0.117426539
610	0.117220817
611	0.1170279678
612	0.1168186787
613	0.1166890657
614	0.1165605552
615	0.1164095628
616	0.11618534
617	0.1159140265
618	0.1156939311
619	0.1155441957
620	0.11546285
621	0.1153015323
622	0.1151648499
623	0.1149741142
624	0.1148521796
625	0.1146441989
626	0.1144415871
627	0.1143134121
628	0.1142112384
629	0.1140743284
630	0.1138049492
631	0.1136445782
632	0.1135289387
633	0.1133580942
634	0.1132214453
635	0.112980895
636	0.1127726904
637	0.1126058276
638	0.1124735077
639	0.1123724909
640	0.1122291856
641	0.1120795166
642	0.1118826391
643	0.111821763
644	0.111546382
645	0.1113975837
646	0.1112369229
647	0.1109084817
648	0.1107011662
649	0.1105410636
650	0.1104784869
651	0.1102876694
652	0.1101564346
653	0.1100211697
654	0.1098582815
655	0.1095714623
656	0.1093762064
657	0.1091613833
658	0.1089848106
659	0.1088220713
660	0.1086573747
661	0.1084622532
662	0.1084163456
663	0.1082124232
664	0.1080896296
665	0.108029187
666	0.1078123618
667	0.1075984101
668	0.1074754395
669	0.1071235714
670	0.106862524
671	0.1067234551
672	0.1065864516
673	0.1063392096
674	0.1061552386
675	0.1059589303
676	0.105749539
677	0.1055767149
678	0.105363734
679	0.1052278427
680	0.105036054
681	0.1049547752
682	0.1047346485
683	0.1045183213
684	0.104297616
685	0.1041307265
686	0.1039554187
687	0.1037250146
688	0.1035870944
689	0.1033756831
690	0.103132779
691	0.1029832319
692	0.102866812
693	0.1027114712
694	0.1026039396
695	0.1023771874
696	0.1022241324
697	0.1019752782
698	0.101840606
699	0.1015915368
700	0.1014708726
701	0.1012820217
702	0.1011542554
703	0.101020978
704	0.1007492246
705	0.1006257438
706	0.100485161
707	0.1002582754
708	0.09995694695
709	0.09985539067
710	0.09973253317
711	0.09956080837
712	0.09930386904
713	0.09918809978
714	0.09907625986
715	0.09886398762
716	0.09875429433
717	0.0986099631
718	0.09844723266
719	0.09833314532
720	0.09813329723
721	0.09806382423
722	0.09798823779
723	0.09778789082
724	0.09766054477
725	0.09753201143
726	0.09729231818
727	0.09718214639
728	0.09703484527
729	0.09681824199
730	0.09667431265
731	0.09642720297
732	0.09629797954
733	0.09615547724
734	0.09606314511
735	0.09596311279
736	0.0958144255
737	0.09567938256
738	0.09548192148
739	0.09533983625
740	0.09518141961
741	0.09510577461
742	0.09492061501
743	0.09474919594
744	0.09451199812
745	0.09445395257
746	0.09435574735
747	0.09421533
748	0.09408946814
749	0.09393355121
750	0.09382563281
751	0.09357081587
752	0.09341409672
753	0.09329970426
754	0.09299968019
755	0.09285363287
756	0.09274847752
757	0.09257353713
758	0.09242460907
759	0.09224054111
760	0.0921830739
761	0.0919280975
762	0.09183361081
763	0.09176677623
764	0.09157808657
765	0.09140837945
766	0.09136026938
767	0.09114935193
768	0.091069289
769	0.0909392267
770	0.0908486698
771	0.09067405344
772	0.09053422792
773	0.0904430253
774	0.09030400266
775	0.09014703744
776	0.08998489694
777	0.08990002419
778	0.08980168492
779	0.08964408845
780	0.08946094774
781	0.08931970633
782	0.08918036779
783	0.08908961647
784	0.08899400255
785	0.0888201308
786	0.08869399131
787	0.08864577391
788	0.08854681553
789	0.08844426612
790	0.08828585358
791	0.08820698456
792	0.08805927044
793	0.08794334681
794	0.08783909898
795	0.0877688577
796	0.08762540848
797	0.08747471913
798	0.08737139319
799	0.08724906952
800	0.08716635532
801	0.08699032478
802	0.08680873337
803	0.08669404681
804	0.08657984764
805	0.08638997487
806	0.08622365896
807	0.08610887777
808	0.08603746372
809	0.08592894656
810	0.08582050215
811	0.08569256769
812	0.08558821627
813	0.08551994371
814	0.08539357623
815	0.08525469285
816	0.0851635459
817	0.08508851209
818	0.08500917104
819	0.08489528507
820	0.08471228803
821	0.08454081211
822	0.08442532689
823	0.08428671897
824	0.0841061137
825	0.08406275943
826	0.08400417215
827	0.08388828902
828	0.08373877133
829	0.08360726567
830	0.08347037605
831	0.08334055853
832	0.08325788973
833	0.08316962691
834	0.08298644275
835	0.08279087892
836	0.08261932339
837	0.08252806937
838	0.08239979767
839	0.0822986829
840	0.08210536417
841	0.0820721576
842	0.0819634422
843	0.08188863459
844	0.08184519365
845	0.08179851634
846	0.08174176708
847	0.08164704138
848	0.08154732911
849	0.08139567745
850	0.08125437661
851	0.08111463686
852	0.08104978999
853	0.08099651011
854	0.08085719982
855	0.08078135695
856	0.08071416972
857	0.08064982456
858	0.08055122292
859	0.080439834
860	0.08035487911
861	0.08026528864
862	0.08016614243
863	0.08010520401
864	0.07997574882
865	0.07984315065
866	0.07974990626
867	0.07961558007
868	0.07956419031
869	0.07946397407
870	0.07942161224
871	0.07919834416
872	0.07906212267
873	0.07896584966
874	0.07890248943
875	0.07881103983
876	0.07871036985
877	0.07860266016
878	0.07852635409
879	0.07845493555
880	0.07830152853
881	0.07819433059
882	0.07816595767
883	0.07808497016
884	0.07798144776
885	0.077894091
886	0.07780924912
887	0.0777056846
888	0.07759887988
889	0.07745272202
890	0.07731690833
891	0.07723805393
892	0.07716905326
893	0.07711452468
894	0.07705931592
895	0.07685209543
896	0.07677457709
897	0.07669177936
898	0.07660747815
899	0.07655537397
900	0.07643480694
901	0.07629152945
902	0.07620550083
903	0.07614468559
904	0.0760803854
905	0.07597617066
906	0.07592538146
907	0.07582316647
908	0.07574766984
909	0.07563705537
910	0.07551859273
911	0.07538135739
912	0.07526915933
913	0.07516408371
914	0.07503981619
915	0.07494210251
916	0.07487724463
917	0.07474224942
918	0.07463707337
919	0.07450979983
920	0.07440551797
921	0.07426949257
922	0.074219497
923	0.07412944285
924	0.07403611625
925	0.07396177069
926	0.07385801728
927	0.07377871033
928	0.07368324312
929	0.07354305203
930	0.07338958811
931	0.07334777506
932	0.07328759445
933	0.07320851091
934	0.07309229826
935	0.07295623468
936	0.07288286991
937	0.07281329323
938	0.0727140268
939	0.07259128766
940	0.0725000459
941	0.072393086
942	0.07225953747
943	0.07219071431
944	0.07209457972
945	0.07204191097
946	0.07191947288
947	0.07186578918
948	0.07176582803
949	0.07165023812
950	0.07151209308
951	0.07136613304
952	0.0712730864
953	0.07115184025
954	0.07104431891
955	0.07096702324
956	0.07088964741
957	0.07081492331
958	0.07074611249
959	0.07063810039
960	0.0705054053
961	0.07042115189
962	0.07038490688
963	0.07032206285
964	0.07022943915
965	0.07017180596
966	0.07007606277
967	0.06998474256
968	0.06989825295
969	0.06975163321
970	0.06968289437
971	0.06957821796
972	0.06950691359
973	0.06942916643
974	0.0693333344
975	0.06919935542
976	0.06905439209
977	0.06892931331
978	0.06884039886
979	0.06875853022
980	0.06872526109
981	0.06868446901
982	0.06855428572
983	0.06848019141
984	0.0683802762
985	0.06834435694
986	0.06829764876
987	0.06816784358
988	0.06809570306
989	0.06800775841
990	0.06793778121
991	0.06781184062
992	0.06771543987
993	0.06760788728
994	0.06750454431
995	0.06744828402
996	0.06734371325
997	0.0672572815
998	0.06716686884
999	0.06710939909
